dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0346-BRA,"['Santa Catarina', 'Rio Grande do Sul']","['Admin1', 'Admin1']","['Santa Catarina', 'Rio Grande do Sul']","[None, None]",llm_gadm,GDIS,2,geodetic,377380353128.3847,370060994474.4952,365589240481.36334,381852107121.51654,0.9687553616682053,0.987916170415415,0.9574105620033206,False,False,False,False
2008-0347-PHL,['Bansalan'],['Admin2'],['Davao del Sur'],['Bansalan'],llm_gadm,GDIS,2,geodetic,136085379.59992418,6061019874.388716,136066834.13690814,6061038419.851731,0.9998637218555693,0.02244949479738031,0.022449426106795192,False,False,False,False
2008-0350-PAK,['Balochistan'],['Admin1'],['Balochistan'],[None],llm_gadm,GDIS,2,geodetic,344513686237.466,348723176110.11255,344061440516.5227,349175421831.0559,0.9986872924385606,0.9866319880267498,0.9853541200359528,False,False,False,False
2008-0352-CUB,"['Isla de la Juventud', 'Pinar del Río', 'Matanzas']","['Admin1', 'Admin1', 'Admin1']","['Isla de la Juventud', 'Pinar del Río', 'Matanzas']","[None, None, None]",llm_gadm,GDIS,2,geodetic,25225019688.786613,26033661115.641117,25224939853.46263,26033740950.965103,0.9999968350738684,0.96893555391283,0.9689325825656074,False,False,False,False
2008-0352-DOM,['Santo Domingo'],['Admin1'],['Santo Domingo'],[None],llm_gadm,GDIS,2,geodetic,1299372838.7258034,1315325047.630285,1269259261.854313,1345438624.5017757,0.9768245295160852,0.9649776411853745,0.9433795334397564,False,False,False,False
2008-0352-HTI,"['Sud-Est', 'Sud', 'Nippes', 'Ouest', ""Grand'Anse"", 'Artibonite', 'Centre']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sud-Est', 'Sud', 'Nippes', 'Ouest', ""Grand'Anse"", ""L'Artibonite"", 'Centre']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,21251796221.185406,21197617393.459938,21014739087.95229,21434674526.69305,0.9888453130847924,0.9913726952367735,0.9804085927118787,False,False,False,False
2008-0352-JAM,"['Saint Catherine', 'Saint Andrew', 'Kingston', 'Portland', 'Saint Thomas', 'Saint Mary']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Saint Catherine', 'Saint Andrew', 'Kingston', 'Portland', 'Saint Thomas', 'Saint Mary']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,3837080808.842339,3836867782.810428,3783263627.184394,3890684964.4683733,0.9859744466329907,0.9860291887392663,0.9723901219798048,False,False,False,False
2008-0361-LBR,['Greater Monrovia'],['Admin2'],['Montserrado'],['Greater Monrovia'],llm_gadm,GDIS,2,geodetic,162394397.52823713,162394408.55265078,162393250.91475183,162395555.1661361,0.9999929393285559,0.9999928714423775,0.9999858108715974,False,False,False,False
2008-0362-BEN,['Ouinhi'],['Admin2'],['Zou'],['Ouinhi'],llm_gadm,GDIS,2,geodetic,340530127.34618837,294738911.6792602,271520579.58173573,363748459.44371283,0.7973467184761117,0.921224069244067,0.7464514901230843,False,False,False,False
2008-0369-CHN,"['Guangzhou', 'Shenzhen']","['Admin2', 'Admin2']","['Guangdong', 'Guangdong']","['Guangzhou', 'Shenzhen']",llm_gadm,GDIS,2,geodetic,9052512413.645914,177831311862.87357,9052505682.214275,177831318594.3052,0.9999992564018328,0.05090501547441037,0.05090501354750776,False,False,False,False
