dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2018-0255-MMR,Magway,Admin1,Magway,,llm_gadm,GDIS,4,geodetic,44009627590.22368,294842715910.9199,44009624199.78967,294842719301.35394,0.9999999229615384,0.14926474972875434,0.14926474801233994,False,False,False,False
2018-0255-MMR,Mon,Admin1,Mon,,llm_gadm,GDIS,4,geodetic,11548753592.944063,294842715910.9199,11548741928.227526,294842727575.6365,0.9999989899588346,0.03916916140372523,0.03916915985409512,False,False,False,False
2018-0255-MMR,Nay Pyi Taw,Admin1,Naypyitaw,,llm_gadm,GDIS,4,geodetic,138368117.46002853,294842715910.9199,138368142.0847433,294842715886.2952,1.0000001779652365,0.0004692947616401285,0.0004692947616793231,False,False,False,False
2018-0255-MMR,Sagaing,Admin1,Sagaing,,llm_gadm,GDIS,4,geodetic,95607678142.58215,294842715910.9199,95607678361.33714,294842715692.1649,1.0000000022880484,0.3242667130709203,0.3242667133115061,False,False,False,False
2018-0255-MMR,Tanintharyi,Admin1,Tanintharyi,,llm_gadm,GDIS,4,geodetic,41300919471.88837,294842715910.9199,41300822726.6982,294842812656.1101,0.9999976575535992,0.1400774735068453,0.14007742754397548,False,False,False,False
2018-0256-PRK,South Hamgyong,Admin1,Chagang-do,,llm_gadm,GDIS,4,geodetic,16707401346.184341,19909084418.57345,0.0,36616485764.75779,0.0,0.0,0.0,False,False,False,False
2018-0256-PRK,South Pyongan,Admin1,Chagang-do,,llm_gadm,GDIS,4,geodetic,16707401346.184341,19909084418.57345,0.0,36616485764.75779,0.0,0.0,0.0,False,False,False,False
2018-0256-PRK,Sinyang,Admin2,South Pyongan,Sudong,llm_gadm,GDIS,4,geodetic,666809704.6774961,19909084418.57345,80.98395567908153,20575894042.26699,1.2144987559569126e-07,4.067688597649951e-09,3.935865703464662e-09,False,False,False,False
2018-0256-PRK,Songchon,Admin2,South Pyongan,Haichang,llm_gadm,GDIS,4,geodetic,685347047.6415591,19909084418.57345,3.6270995105063757,20594431462.58791,5.292354469152644e-09,1.821831398295045e-10,1.7612040017202747e-10,False,False,False,False
2018-0267-IND,Rajasthan,Admin1,Rajasthan,,llm_gadm,GDIS,4,geodetic,341901545603.62946,582653210460.125,341901524195.84143,582653231867.913,0.9999999373861034,0.58680106460898,0.5868010430487928,False,False,False,False
2018-0267-IND,Uttar Pradesh,Admin1,Uttar Pradesh,,llm_gadm,GDIS,4,geodetic,240751661395.3049,582653210460.125,240751658047.72205,582653213807.7079,0.9999999860952866,0.4131988869633086,0.41319888458931064,False,False,False,False
2018-0272-TUR,Süleymanpaşa,Admin2,Tekirdağ,Hayrabolu,llm_gadm,GDIS,4,geodetic,1142285572.6698837,6610930387.1228895,1142285274.654964,6610930685.13781,0.9999997391064661,0.1727873699713986,0.17278736218229646,False,False,False,False
2018-0272-TUR,Şarilar,Admin3,Tekirdag,,llm_gadm,GDIS,4,geodetic,6610930364.14268,6610930387.1228895,6610929167.336383,6610931583.929187,0.9999998189655266,0.9999998154894342,0.9999996344550275,False,False,False,False
2018-0316-PNG,Southern Highlands,Admin1,Southern Highlands,,llm_gadm,GDIS,4,geodetic,15922801984.046312,15922823293.815102,15922804639.64312,15922820638.218292,1.0000001667794909,0.9999988284632921,0.9999989952423923,False,False,False,False
2018-0321-SLV,Chirilagua,Admin2,San Miguel,Chirilagua,llm_gadm,GDIS,4,geodetic,213572928.22688952,302727424.6422021,213573049.34988204,302727303.5192096,1.0000005671270864,0.7054962053811514,0.7054964876543741,False,False,False,False
2018-0321-SLV,Intipucá,Admin2,La Unión,Intipucá,llm_gadm,GDIS,4,geodetic,89154340.11695915,302727424.6422021,89154312.51077156,302727452.24838966,0.9999996903550903,0.2945035872324562,0.2945035603762156,False,False,False,False
2018-0323-CHN,Yuxi,Admin2,Yunnan,Yuxi,llm_gadm,GDIS,4,geodetic,14997122756.964128,14997122771.532545,14997122821.000345,14997122707.496328,1.0000000042699002,1.0000000032984862,1.0000000075683861,False,False,False,False
2018-0326-JPN,Hyōgo,Admin1,Hyōgo,,llm_gadm,GDIS,4,geodetic,8381538403.0438795,14944902493.608086,8381533714.326044,14944907182.325922,0.9999994405898285,0.560828932668568,0.5608287567177517,False,False,False,False
2018-0326-JPN,Osaka,Admin1,Osaka,,llm_gadm,GDIS,4,geodetic,1912692765.0394456,14944902493.608086,1912690721.8376741,14944904536.809856,0.9999989317668739,0.12798281706125078,0.1279827995640016,False,False,False,False
2018-0326-JPN,Wakayama,Admin1,Wakayama,,llm_gadm,GDIS,4,geodetic,4650671445.026061,14944902493.608086,4650667121.976407,14944906816.657742,0.9999990704461269,0.3111875185512579,0.31118742853536746,False,False,False,False
2018-0345-IND,West Bengal,Admin1,West Bengal,,llm_gadm,GDIS,4,geodetic,85365234256.66133,99907823434.86954,85365176176.02936,99907881515.50153,0.9999993196219459,0.8544393546084946,0.8544388578871452,False,False,False,False
2018-0345-IND,Barpeta,Admin2,Assam,Barpeta,llm_gadm,GDIS,4,geodetic,2278571265.4765615,99907823434.86954,2278571830.091101,99907822870.255,1.0000002477932326,0.022806740771172087,0.022806740900061066,False,False,False,False
2018-0345-IND,Biswanath,Admin2,Assam,Golaghat,llm_gadm,GDIS,4,geodetic,3525854156.3407454,99907823434.86954,3525853980.5818024,99907823610.62848,0.999999950151386,0.03529106990185134,0.0352910698397669,False,False,False,False
2018-0345-IND,Charaideo,Admin2,Assam,Dibrugarh,llm_gadm,GDIS,4,geodetic,3391889110.834414,99907823434.86954,33.28745532597135,103299712512.41649,9.813839497182897e-09,3.331816686775448e-10,3.2224150983934485e-10,False,False,False,False
2018-0345-IND,Darrang,Admin2,Assam,Darrang,llm_gadm,GDIS,4,geodetic,1599233377.6896646,99907823434.86954,1599233788.2267988,99907823024.33241,1.000000256708708,0.016007092670468875,0.016007092736244562,False,False,False,False
2018-0345-IND,Dhemaji,Admin2,Assam,Dhemaji,llm_gadm,GDIS,4,geodetic,2537442487.329258,99907823434.86954,2537441622.105159,99907824300.09363,0.9999996590172572,0.025397827065658487,0.025397826845707627,False,False,False,False
2018-0345-IND,Golaghat,Admin2,Assam,Golaghat,llm_gadm,GDIS,4,geodetic,3525854156.3407454,99907823434.86954,3525853980.5818024,99907823610.62848,0.999999950151386,0.03529106990185134,0.0352910698397669,False,False,False,False
2018-0345-IND,Lakhimpur,Admin2,Assam,Lakhimpur,llm_gadm,GDIS,4,geodetic,2952034994.073885,99907823434.86954,11.92335297282463,102859858417.02007,4.039028330206239e-09,1.1934353650089803e-10,1.1591842684134679e-10,False,False,False,False
2018-0345-IND,Udalguri,Admin2,Assam,Udalguri,llm_gadm,GDIS,4,geodetic,1967937384.9993937,99907823434.86954,1967936487.1901374,99907824332.67879,0.9999995437815943,0.019697521370516554,0.019697521193507227,False,False,False,False
2018-0347-CHN,Anhui,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,500300214469.05835,140305648852.69803,500300213913.6112,1.0000000039588366,0.28044291166574226,0.2804429119770977,False,False,False,False
2018-0347-CHN,Jiangsu,Admin1,Jiangsu,,llm_gadm,GDIS,4,geodetic,101698981697.8795,500300214469.05835,101698973531.09744,500300222635.84045,0.9999999196965208,0.2032758943328159,0.20327589101458846,False,False,False,False
2018-0347-CHN,Shandong,Admin1,Shandong,,llm_gadm,GDIS,4,geodetic,155507709570.91586,500300214469.05835,155507670771.3539,500300253268.62036,0.9999997504975023,0.310828710989832,0.31082868688427184,False,False,False,False
2018-0347-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GDIS,4,geodetic,102787873120.21881,500300214469.05835,102787780613.12921,500300306976.1479,0.9999991000194207,0.20545220177891058,0.2054521637901567,False,False,False,False
2018-0347-PHL,CALABARZON,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,557550508.5207329,0.0,3598695274.138769,0.0,0.0,0.0,False,False,False,False
2018-0347-PHL,CAR,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,557550508.5207329,0.0,4529039788.568758,0.0,0.0,0.0,False,False,False,False
2018-0347-PHL,NCR,Admin1,Bulacan,,llm_gadm,GDIS,4,geodetic,2556896075.0260754,557550508.5207329,27.534491691201737,3114446556.0123167,1.0768717571331458e-08,4.938474859301083e-08,8.840893942471892e-09,False,False,False,False
2018-0347-PHL,Region I,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,557550508.5207329,0.0,4529039788.568758,0.0,0.0,0.0,False,False,False,False
2018-0347-PHL,Region III,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,557550508.5207329,0.0,3598695274.138769,0.0,0.0,0.0,False,False,False,False
2018-0348-CHN,Anhui,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,672718859239.7047,140305648446.55258,672718859090.403,1.0000000010641175,0.20856505881985174,0.2085650588661402,False,False,False,False
2018-0348-CHN,Henan,Admin1,Henan,,llm_gadm,GDIS,4,geodetic,165534881875.7691,672718859239.7047,165534881265.90424,672718859849.5696,0.9999999963157924,0.24606844150762908,0.2460684412845515,False,False,False,False
2018-0348-CHN,Jiangsu,Admin1,Jiangsu,,llm_gadm,GDIS,4,geodetic,101698981697.8795,672718859239.7047,101698973373.38979,672718867564.1945,0.9999999181457909,0.15117604029761886,0.15117603842690666,False,False,False,False
2018-0348-CHN,Shandong,Admin1,Shandong,,llm_gadm,GDIS,4,geodetic,155507709570.91586,672718859239.7047,155507669991.86865,672718898818.752,0.9999997454849838,0.23116294103545834,0.23116292743511355,False,False,False,False
2018-0348-CHN,Shanghai,Admin1,Shanghai,,llm_gadm,GDIS,4,geodetic,6883762529.274633,672718859239.7047,6883748121.909249,672718873647.0701,0.9999979070507847,0.010232726535553266,0.010232726316402837,False,False,False,False
2018-0348-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GDIS,4,geodetic,102787873120.21881,672718859239.7047,102787781415.00383,672718950944.9198,0.9999991078206777,0.15279455897991742,0.15279453815092506,False,False,False,False
