dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
1999-9388-DJI,Ali Sabieh,Admin1,Ali Sabieh,,llm_gadm,GAUL,1,geodetic,2328415673.277858,21669672928.1253,2210484481.0964456,21787604120.306713,0.9493513149156082,0.10200820697332418,0.10145606046863163,False,False,False,False
1999-9388-DJI,Dikhil,Admin1,Dikhil,,llm_gadm,GAUL,1,geodetic,6690659509.137826,21669672928.1253,6276630796.510161,22083701640.752964,0.9381184004264151,0.28965046299169817,0.28422005054294663,False,False,False,False
1999-9388-DJI,Djibouti,Admin1,Djiboutii,,llm_gadm,GAUL,1,geodetic,195517849.30951473,21669672928.1253,191442320.25739512,21673748457.177418,0.9791552072278177,0.008834573594736637,0.008832912342580853,False,False,False,False
1999-9388-DJI,Obock,Admin1,Obock,,llm_gadm,GAUL,1,geodetic,4339481050.05735,21669672928.1253,4323172513.525596,21685981464.657055,0.9962418233093704,0.1995033578893802,0.19935332512256038,False,False,False,False
1999-9388-DJI,Tadjourah,Admin1,Tadjoura,,llm_gadm,GAUL,1,geodetic,6658740775.892328,21669672928.1253,6469978615.463828,21858435088.553802,0.9716519734313873,0.29857297047923476,0.2959945938148079,False,False,False,False
1999-9388-SDN,Northern Darfur,Admin1,North Darfur,,llm_gadm,GAUL,1,geodetic,317200631217.09845,756666292478.0913,316265497024.3823,757601426670.8074,0.997051915725615,0.41797222919579113,0.41745631131421546,False,False,False,False
1999-9388-SDN,Red Sea,Admin1,Red Sea,,llm_gadm,GAUL,1,geodetic,216542664354.77383,756666292478.0913,197346054317.22528,775862902515.6399,0.9113495250705067,0.2608098923911551,0.25435686340635055,False,False,False,False
1999-9388-SOM,Bay,Admin1,Bay,,llm_gadm,GAUL,1,geodetic,43937643530.94765,124573232262.02773,43890168016.19808,124620707776.77728,0.9989194797232099,0.35232422904367905,0.35219000757735136,False,False,False,False
1999-9388-SOM,Hiraan,Admin1,Hiiraan,,llm_gadm,GAUL,1,geodetic,34106284326.691315,124573232262.02773,33943736831.990677,124735779756.72838,0.9952340896139944,0.2724801806586612,0.27212510234185405,False,False,False,False
1999-9388-SOM,Ceel Barde,Admin2,Bakool,Ceel Barde,llm_gadm,GAUL,1,geodetic,7658037443.462012,124573232262.02773,7652993746.026361,124578275959.46336,0.9993413851168935,0.06143369331486102,0.06143120609982254,False,False,False,False
1999-9388-SOM,Rab Dhuure,Admin2,Bakool,Rab Dhuure,llm_gadm,GAUL,1,geodetic,3385382249.3171916,124573232262.02773,3222824010.0263805,124735790501.31853,0.9519823088445631,0.025870919069094094,0.02583720355700406,False,False,False,False
1999-9388-SOM,Tayeeglow,Admin2,Bakool,Tiyeeglow,llm_gadm,GAUL,1,geodetic,6647731990.466418,124573232262.02773,6645700064.20557,124575264188.28857,0.9996943429332347,0.05334773725889189,0.0533468671128882,False,False,False,False
1999-9388-SOM,Xudur,Admin2,Bakool,Xudur,llm_gadm,GAUL,1,geodetic,5282733113.119421,124573232262.02773,5275091394.627749,124580873980.5194,0.9985534536142487,0.04234530403395254,0.04234270659758424,False,False,False,False
1999-9388-SOM,Garbahaarey,Admin2,Gedo,Garbahaaray,llm_gadm,GAUL,1,geodetic,8012254248.131545,124573232262.02773,7976194295.30729,124609292214.85197,0.9954993998308698,0.06402815557141632,0.06400962683870072,False,False,False,False
1999-9388-SOM,Baardheere,Admin2,Gedo,Baar-Dheere,llm_gadm,GAUL,1,geodetic,14788260263.874197,124573232262.02773,14686655626.069433,124674836899.83249,0.993129371813061,0.1178957578557284,0.11779967787621116,False,False,False,False
2000-0002-AGO,Baia Farta,Admin2,Benguela,Baía Farta,llm_gadm,GAUL,1,geodetic,6858306653.96057,10863439990.37379,6739455346.739268,10982291297.595093,0.9826704588730124,0.6203794886988994,0.6136656881624581,False,False,False,False
2000-0003-BGD,Barisal,Admin1,Barisal,,llm_gadm,GAUL,1,geodetic,9827501390.431223,139825090163.43762,9470223884.211588,140182367669.65726,0.9636451329767802,0.06772907403915927,0.067556455506076,False,False,False,False
2000-0003-BGD,Chittagong,Admin1,Chittagong,,llm_gadm,GAUL,1,geodetic,31034354873.086067,139825090163.43762,30468330816.382526,140391114220.14114,0.9817613719048366,0.21790317303403095,0.21702463852951887,False,False,False,False
2000-0003-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GAUL,1,geodetic,20438145622.17371,139825090163.43762,20438145622.17371,139825090163.43762,1.0,0.1461693720224613,0.1461693720224613,False,True,False,True
