dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
1999-9388-DJI,Ali Sabieh,Admin1,Ali Sabieh,,llm_gadm,GDIS,1,geodetic,2328415673.277858,21863449298.16086,2155807428.27049,22036057543.16823,0.9258688012676121,0.0986032624070821,0.09783090391951026,False,False,False,False
1999-9388-DJI,Dikhil,Admin1,Dikhil,,llm_gadm,GDIS,1,geodetic,6690659509.137826,21863449298.16086,6360737836.340164,22193370970.95852,0.9506892149649719,0.29093020728779634,0.2866053041092138,False,False,False,False
1999-9388-DJI,Djibouti,Admin1,Djiboutii,,llm_gadm,GDIS,1,geodetic,195517849.30951473,21863449298.16086,189199470.27350673,21869767677.196865,0.9676838761354944,0.008653688066019028,0.008651187935150356,False,False,False,False
1999-9388-DJI,Obock,Admin1,Obock,,llm_gadm,GDIS,1,geodetic,4339481050.05735,21863449298.16086,4339480266.83169,21863450081.38652,0.9999998195116764,0.19848104512935774,0.19848103801906875,False,False,False,False
1999-9388-DJI,Tadjourah,Admin1,Tadjoura,,llm_gadm,GDIS,1,geodetic,6658740775.892328,21863449298.16086,6658739832.517042,21863450241.53614,0.9999998583252723,0.3045603528386151,0.3045603396972899,False,False,False,False
1999-9388-SDN,Northern Darfur,Admin1,North Darfur,,llm_gadm,GDIS,1,geodetic,317200631217.09845,441859038143.9437,58.93992731461938,759059669302.1023,1.8581276805303618e-10,1.3339079259801995e-10,7.764860879620988e-11,False,False,False,False
1999-9388-SDN,Red Sea,Admin1,Red Sea,,llm_gadm,GDIS,1,geodetic,216542664354.77383,441859038143.9437,216544183694.2395,441857518804.478,1.0000070163515822,0.4900752615672337,0.4900769467047596,False,False,False,False
1999-9388-SOM,Bay,Admin1,Bay,,llm_gadm,GDIS,1,geodetic,43937643530.94765,123818327105.83475,43937634831.32987,123818335805.45255,0.9999998020008113,0.3548556652180724,0.35485564028550776,False,False,False,False
1999-9388-SOM,Hiraan,Admin1,Hiiraan,,llm_gadm,GDIS,1,geodetic,34106284326.691315,123818327105.83475,34105969775.472958,123818641657.0531,0.9999907773237523,0.27545170874680447,0.2754510089840755,False,False,False,False
1999-9388-SOM,Ceel Barde,Admin2,Bakool,Ceel Barde,llm_gadm,GDIS,1,geodetic,7658037443.462012,123818327105.83475,7658036472.154118,123818328077.14264,0.9999998731649066,0.06184897382443511,0.061848973339253335,False,False,False,False
1999-9388-SOM,Rab Dhuure,Admin2,Bakool,Rab Dhuure,llm_gadm,GDIS,1,geodetic,3385382249.3171916,123818327105.83475,3385496521.698042,123818212833.45389,1.0000337546464282,0.02734245083770402,0.027342476072173848,False,False,False,False
1999-9388-SOM,Tayeeglow,Admin2,Bakool,Tiyeeglow,llm_gadm,GDIS,1,geodetic,6647731990.466418,123818327105.83475,6647728977.291059,123818330119.0101,0.999999546736336,0.05368937808058783,0.05368937677403241,False,False,False,False
1999-9388-SOM,Xudur,Admin2,Bakool,Xudur,llm_gadm,GDIS,1,geodetic,5282733113.119421,123818327105.83475,5282744489.338371,123818315729.61578,1.0000021534722097,0.04266528722216462,0.04266529114217958,False,False,False,False
1999-9388-SOM,Garbahaarey,Admin2,Gedo,Garbahaaray,llm_gadm,GDIS,1,geodetic,8012254248.131545,123818327105.83475,8012259362.055808,123818321991.91049,1.000000638262854,0.06470980144326503,0.06470980411589876,False,False,False,False
1999-9388-SOM,Baardheere,Admin2,Gedo,Baar-Dheere,llm_gadm,GDIS,1,geodetic,14788260263.874197,123818327105.83475,14788542934.625753,123818044435.0832,1.000019114537242,0.11943743127772291,0.11943770394774136,False,False,False,False
2000-0002-AGO,Baia Farta,Admin2,Benguela,Baía Farta,llm_gadm,GDIS,1,geodetic,6858306653.96057,10978609796.166817,6853783764.600616,10983132685.526772,0.9993405238948682,0.6242852138704862,0.6240281312118098,False,False,False,False
