dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0338-HTI,"['Sud', 'Nippes', 'Ouest', 'Artibonite', 'Nord-Ouest', 'Nord', 'Nord-Est', 'Sud-Est']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sud', 'Nippes', 'Ouest', ""L'Artibonite"", 'Nord-Ouest', 'Nord', 'Nord-Est', 'Sud-Est']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,21686227629.69828,27021531964.95855,21589640793.556637,27118118801.100193,0.9955461670055804,0.7989791556435077,0.7961334247374392,False,False,False,False
2008-0338-JAM,"['Clarendon', 'Hanover', 'Manchester', 'Portland', 'Saint Andrew', 'Kingston', 'Saint Ann', 'Saint Catherine', 'Saint Elizabeth', 'Saint James', 'Saint Mary', 'Saint Thomas', 'Trelawny', 'Westmoreland']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Clarendon', 'Hanover', 'Manchester', 'Portland', 'Saint Andrew', 'Kingston', 'Saint Ann', 'Saint Catherine', 'Saint Elizabeth', 'Saint James', 'Saint Mary', 'Saint Thomas', 'Trelawny', 'Westmoreland']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,11000034256.386812,10964651156.116692,10952821605.047394,11011863807.456108,0.9957079541536876,0.9989211192494073,0.9946383097865107,False,False,False,False
2008-0346-BRA,"['Santa Catarina', 'Rio Grande do Sul']","['Admin1', 'Admin1']","['Santa Catarina', 'Rio Grande do Sul']","[None, None]",llm_gadm,GAUL,2,geodetic,377380353128.38464,367014816516.4107,366491184400.0961,377903985244.6993,0.9711453745855603,0.9985732670923623,0.9697997340853308,False,False,False,False
2008-0347-PHL,['Bansalan'],['Admin2'],['Davao del Sur'],['Bansalan'],llm_gadm,GAUL,2,geodetic,136085379.59979835,5628109510.7050905,132811112.09125556,5631383778.213634,0.975939608515097,0.023597819452275896,0.023584098921666,False,False,False,False
2008-0350-PAK,['Balochistan'],['Admin1'],['Balochistan'],[None],llm_gadm,GAUL,2,geodetic,344513686237.4659,347784415921.67645,343222881979.0957,349075220180.04663,0.9962532569533958,0.986884018565087,0.9832347360608055,False,False,False,False
2008-0352-CUB,"['Isla de la Juventud', 'Pinar del Río', 'Matanzas']","['Admin1', 'Admin1', 'Admin1']","['Isla de la Juventud', 'Pinar del Río', 'Matanzas']","[None, None, None]",llm_gadm,GAUL,2,geodetic,25225019688.78663,30731965781.979103,24793095612.499157,31163889858.266575,0.9828771560293578,0.8067526753214584,0.7955712757700724,False,False,False,False
2008-0352-DOM,['Santo Domingo'],['Admin1'],['Santo Domingo'],[None],llm_gadm,GAUL,2,geodetic,1299372838.725316,1297882294.2194092,1243760997.8519654,1353494135.0927596,0.9572010132766006,0.958300304574234,0.918926034183906,False,False,False,False
2008-0352-HTI,"['Sud-Est', 'Sud', 'Nippes', 'Ouest', ""Grand'Anse"", 'Artibonite', 'Centre']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sud-Est', 'Sud', 'Nippes', 'Ouest', ""Grand'Anse"", ""L'Artibonite"", 'Centre']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,21251796221.18539,21186377885.12254,21146329293.900818,21291844812.407112,0.9950372699706468,0.9981097008918243,0.9931656688376058,False,False,False,False
2008-0352-JAM,"['Saint Catherine', 'Saint Andrew', 'Kingston', 'Portland', 'Saint Thomas', 'Saint Mary']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Saint Catherine', 'Saint Andrew', 'Kingston', 'Portland', 'Saint Thomas', 'Saint Mary']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,3837080808.8424616,3810376857.9620256,3795420029.4880853,3852037637.316402,0.9891425848373143,0.9960747114966628,0.9853019068973167,False,False,False,False
2008-0360-BFA,"['Boucle du Mouhoun', 'Cascades', 'Centre', 'Centre-Est', 'Centre-Nord', 'Centre-Ouest', 'Centre-Sud', 'Est', 'Hauts-Bassins', 'Nord', 'Plateau-Central', 'Sahel', 'Sud-Ouest']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Boucle du Mouhoun', 'Cascades', 'Centre', 'Centre-Est', 'Centre-Nord', 'Centre-Ouest', 'Centre-Sud', 'Est', 'Haut-Bassins', 'Nord', 'Plateau-Central', 'Sahel', 'Sud-Ouest']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,272946964594.36423,273280483713.08148,272856687697.62912,273370760609.81656,0.9996692511423628,0.9984492269272426,0.9981195029379123,False,False,False,False
