dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0009-IRN,['Gilan'],['Admin1'],['Ardebil'],[None],llm_gadm,GAUL,5,geodetic,17815183256.952137,13960771423.201435,141380966.09286618,31634573714.060707,0.007935981575586327,0.01012701675337975,0.004469191441325672,False,False,False,False
2000-0021-USA,"['Crittenden', 'Daviess', 'Webster']","['Admin2', 'Admin2', 'Admin2']","['Kentucky', 'Kentucky', 'Kentucky']","['Caldwell', 'Daviess', 'Caldwell']",llm_gadm,GAUL,5,geodetic,2127219187.2229958,3064914579.9912024,1224927866.1276927,3967205901.0865054,0.5758352846218869,0.3996613393810175,0.30876337066150755,False,False,False,False
2000-0033-CHN,"['Yunnan Sheng', 'Dali Bai']","['Admin1', 'Admin2']","['Guangxi', 'Yunnan Sheng']","[None, 'Dali Bai']",llm_gadm,GAUL,5,geodetic,264911169397.85995,56673271121.078835,27627025032.73142,293957415486.20734,0.1042878829742337,0.48747892059570797,0.09398308590731128,False,False,False,False
2000-0036-CHN,"['Yunnan Sheng', 'Honghe Hani and Yi']","['Admin1', 'Admin2']","['Guangxi', 'Yunnan Sheng']","[None, 'Honghe Hani and Yi']",llm_gadm,GAUL,5,geodetic,268705257913.00516,64379548783.58892,32226491922.49319,300858314774.1009,0.11993249470736705,0.5005703291090492,0.10711517794244914,False,False,False,False
2000-0041-CHN,['Xiuyan Manzu Zizhixian'],['Admin2'],['Liaoning Sheng'],['Anshan'],llm_gadm,GAUL,5,geodetic,9245981148.926645,9297852970.884798,8677449929.597527,9866384190.213917,0.9385104500894296,0.9332745911093674,0.8794964560780384,False,False,False,False
2000-0051-IRN,"['Khorasan', 'Kashmar']","['Admin1', 'Admin2']","['North Khorasan', 'Khorasan']","[None, 'Kashmar/Khalilabad']",llm_gadm,GAUL,5,geodetic,29007563935.729645,11959247610.566822,3429247326.536468,37537564219.759995,0.11821907327807499,0.28674440384581473,0.09135508384242183,False,False,False,False
2000-0065-IRN,['Kashmar'],['Admin2'],['Khorasan'],['Kashmar/Khalilabad'],llm_gadm,GAUL,5,geodetic,3959049943.2849507,4359164945.06519,3334028645.363017,4984186242.987124,0.8421284634254113,0.7648319546011484,0.6689213610454624,False,False,False,False
2000-0066-PHL,['Tawi-Tawi'],['Admin2'],['ARMM'],['Panglima Sugala'],llm_gadm,GAUL,5,geodetic,252107203.18366832,1250867042.503048,234767965.66549268,1268206280.0212235,0.9312227604002912,0.18768418839760154,0.18511812263030572,False,False,False,False
2000-0067-USA,"['Alabama', 'Arkansas', 'Florida', 'Georgia', 'Bullock', 'Colquitt', 'Grady', 'Lonoke', 'Mitchell', 'Montgomery', 'Prairie', 'Saline', 'Thomas', 'Tift', 'Washington']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alabama', 'Arkansas', 'Alabama', 'Alabama', 'Alabama', 'Georgia', 'Georgia', 'Arkansas', 'Georgia', 'Alabama', 'Arkansas', 'Arkansas', 'Georgia', 'Georgia', 'Florida']","[None, None, None, None, 'Barbour', 'Brooks', 'Decatur', 'Faulkner', 'Baker', 'Elmore', 'Arkansas', 'Garland', 'Brooks', 'Berrien', 'Bay']",llm_gadm,GAUL,5,geodetic,278323851057.8916,18712305827.91332,11025784313.233408,286010372572.57153,0.03961494593914639,0.5892263847454943,0.03855029527097222,False,False,False,False
2000-0080-USA,"['Kentucky', 'Ohio']","['Admin1', 'Admin1']","['Illinois', 'Indiana']","[None, None]",llm_gadm,GAUL,5,geodetic,244454691844.15265,211516595163.23944,90361751.51894213,455880925255.87317,0.0003696462147535729,0.00042720880340005855,0.00019821349504418203,False,False,False,False
2000-0092-EGY,['Fayoum'],['Admin1'],['Al Fayyum'],[None],llm_gadm,GAUL,5,geodetic,5848834072.469503,12328888444.283714,5840805524.7073,12336916992.04592,0.9986273250937322,0.47374956396944184,0.47344125995766123,False,False,False,False
2000-0096-SWZ,"['Hhohho', 'Lubombo', 'Manzini', 'Shiselweni']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hhohho', 'Hhohho', 'Hhohho', 'Lubombo']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,9494067939.98147,17289530851.850727,9455452273.120382,17328146518.711815,0.9959326531993237,0.5468888863521847,0.5456701478666459,False,False,False,False
2000-0107-MDG,"[""Amoron'i Mania"", 'Analamanga', 'Analanjirofo', 'Atsimo Andrefana', 'Atsinanana', 'Menabe', 'Sava', 'Vakinankaratra', 'Ambatolampy', 'Ambositra', 'Andapa', 'Andramasina', 'Antalaha', 'Antanambao Manampontsy', 'Antananarivo Avaradrano', 'Antanifotsy', 'Antsirabe II', 'Belo Sur Tsiribihina', 'Brickaville', 'Mahabo', 'Mahanoro', 'Manjakandriana', 'Maroantsetra', 'Marolambo', 'Morombe', 'Morondava', 'Sambava', 'Vatomandry', 'Vohemar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Antananarivo', 'Antananarivo', 'Mahajanga', 'Fianarantsoa', 'Antsiranana', 'Antananarivo', 'Antsiranana', 'Antananarivo', 'Vakinankaratra', ""Amoron'i Mania"", 'Sava', 'Analamanga', 'Sava', 'Atsinanana', 'Analamanga', 'Vakinankaratra', 'Vakinankaratra', 'Menabe', 'Atsinanana', 'Menabe', 'Atsinanana', 'Analamanga', 'Analanjirofo', 'Atsinanana', 'Atsimo Andrefana', 'Menabe', 'Sava', 'Atsinanana', 'Sava']","[None, None, None, None, None, None, None, None, 'Vakinankaratra', ""Amoron'i mania"", 'Diana', 'Analamanga', 'Sava', 'Alaotra-Mangoro', 'Analamanga', 'Vakinankaratra', 'Vakinankaratra', 'Melaky', 'Atsinanana', 'Menabe', 'Atsinanana', 'Analamanga', 'Analanjirofo', 'Atsinanana', 'Atsimo-Andrefana', 'Menabe', 'Sava', 'Atsinanana', 'Sava']",llm_gadm,GAUL,5,geodetic,543043814817.38574,96011063702.20053,95894473372.67723,543160405146.90906,0.17658699124475716,0.9987856573500223,0.1765490865387004,False,False,False,False
2000-0118-MWI,"['Central Region', 'Northern Region', 'Southern Region', 'Chikwawa', 'Karonga', 'Nkhotakota', 'Nsanje']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Balaka', 'Chitipa', 'Balaka', 'Southern Region', 'Northern Region', 'Central Region', 'Southern Region']","[None, None, None, 'Chikwawa Boma', 'Karonga Town', 'Lake Malawi', 'TA Bvumbwe']",llm_gadm,GAUL,5,geodetic,9994004818.48015,14629633054.6322,107949078.41096684,24515688794.701385,0.010801383466551432,0.007378796037320073,0.004403265162767854,False,False,False,False
2000-0128-USA,"['Alachua', 'Gulf', 'Lafayette']","['Admin2', 'Admin2', 'Admin2']","['Florida', 'Florida', 'Florida']","['Alachua', 'Bay', 'Dixie']",llm_gadm,GAUL,5,geodetic,6368118495.333748,5402448811.381424,2498294056.9718723,9272273249.7433,0.3923127465047176,0.4624373398427537,0.26943706140681706,False,False,False,False
2000-0129-PER,['Angaraes'],['Admin2'],['Huancavelica'],['Angaraes'],llm_gadm,GAUL,5,geodetic,1944835998.5560772,1944835340.999748,1944830210.1717424,1944841129.3840828,0.9999970237159642,0.9999973618188145,0.9999943855504826,False,False,False,False
2000-0130-BOL,"['Chuquisaca', 'Avilez', 'Gran Chaco']","['Admin1', 'Admin2', 'Admin2']","['Chuquisaca', 'Tarija', 'Tarija']","[None, 'Avilés', 'Arce']",llm_gadm,GAUL,5,geodetic,58457338307.45055,133861137339.36873,57912104477.35827,134406371169.461,0.9906729617550379,0.4326282118053262,0.43087320916016747,False,False,False,False
2000-0156-CHN,['Qi Xian'],['Admin2'],['Shanxi Sheng'],['Changzhi'],llm_gadm,GAUL,5,geodetic,13980436777.12526,16410893644.707848,115014098.91225472,30276316322.920853,0.008226788672328206,0.00700839950597963,0.0037988141518122093,False,False,False,False
2000-0165-RUS,['Moscow'],['Admin1'],['Kaluga'],[None],llm_gadm,GAUL,5,geodetic,28996514698.00384,990131827.0111063,0.0,29986646525.014946,0.0,0.0,0.0,False,False,False,False
2000-0175-USA,"['Burleson', 'Reagan', 'Tarrant']","['Admin2', 'Admin2', 'Admin2']","['Texas', 'Texas', 'Texas']","['Brazos', 'Crockett', 'Dallas']",llm_gadm,GAUL,5,geodetic,11168754463.161594,7135735916.441053,21148289.340435974,18283342090.26221,0.0018935226313901276,0.002963715247884857,0.0011566971309747384,False,False,False,False
2000-0178-MDG,"['Andapa', 'Antalaha', 'Bealanana', 'Maroantsetra', 'Sambava']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sava', 'Sava', 'Sofia', 'Analanjirofo', 'Sava']","['Diana', 'Sava', 'Sofia', 'Analanjirofo', 'Sava']",llm_gadm,GAUL,5,geodetic,116842071638.12822,29331855503.15556,29319635919.617844,116854291221.66594,0.25093389314787007,0.9995834023000556,0.2509076527108462,False,False,False,False
2000-0188-TUR,"['Balıkesir', 'Bursa', 'Çanakkale']","['Admin1', 'Admin1', 'Admin1']","['Balikesir', 'Balikesir', 'Balikesir']","[None, None, None]",llm_gadm,GAUL,5,geodetic,14713924605.076483,35568285017.811325,14419251582.720436,35862958040.16737,0.9799731866062178,0.4053963123467941,0.4020653167139902,False,False,False,False
2000-0200-CHN,"['Shenzhen', 'Zhongshan', 'Zhuhai']","['Admin2', 'Admin2', 'Admin2']","['Guangdong Sheng', 'Guangdong Sheng', 'Guangdong Sheng']","['Dongguan', 'Foshan', 'Jiangmen']",llm_gadm,GAUL,5,geodetic,15715583821.345076,5001180912.986396,247851529.9549918,20468913204.37648,0.015771067290440536,0.049558601111870236,0.012108680489299178,False,False,False,False
2000-0202-RUS,"['Kurgan', 'Orenburg']","['Admin2', 'Admin2']","['Chelyabinsk', 'Chelyabinskaya Oblast']","[""Etkul'skiy rayon"", ""Etkul'skiy rayon""]",llm_gadm,GAUL,5,geodetic,2766798817.7262163,88660954152.29663,2700466465.31217,88727286504.71068,0.9760255960827109,0.030458351042257744,0.030435580436338462,False,False,False,False
