dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0038-PHL,"['Agusan del Sur', 'Agusan del Norte', 'Surigao del Sur', 'Davao Oriental', 'Davao del Norte']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Agusan del Sur', 'Agusan del Norte', 'Surigao del Sur', 'Davao Oriental', 'Davao del Norte']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,24497802468.216213,28715647408.302937,24333523149.23483,28879926727.28432,0.9932941201891671,0.8473959442125952,0.8425756539834197,False,False,False,False
2000-0176-JPN,"['Date', 'Sobetsu']","['Admin2', 'Admin2']","['Hokkaido', 'Hokkaido']","['Date', 'S?betsu']",llm_gadm,GDIS,3,geodetic,664576639.1659198,198504003.36696428,198503973.79106617,664576668.741818,0.2986923735992279,0.9999998510060372,0.2986923603064121,False,False,False,False
2000-0376-CHN,['Qiannan Buyei and Miao'],['Admin2'],['Guizhou'],['Qiannan Buyei and Miao'],llm_gadm,GDIS,3,geodetic,26049003134.57419,176003154892.68823,25994153955.582027,176058004071.6804,0.9978943847214115,0.14769140911951864,0.14764539728053913,False,False,False,False
2000-0399-ETH,"['Oromia', 'Addis Ababa']","['Admin1', 'Admin1']","['Oromia', 'Addis Abeba']","[None, None]",llm_gadm,GDIS,3,geodetic,323574814076.3085,535196801.3763646,535196801.3763646,323574814076.3085,0.0016540125439124859,1.0,0.0016540125439124859,True,False,True,False
2000-0415-IND,['Mumbai Suburban'],['Admin2'],['Maharashtra'],['Mumbai Suburban'],llm_gadm,GDIS,3,geodetic,412150738.39148915,412150741.7199674,412150680.0662201,412150800.0452365,0.9999998584855888,0.9999998504097141,0.9999997088953451,False,False,False,False
2000-0469-IDN,"['Sulawesi Tengah', 'Banggai Kepulauan']","['Admin1', 'Admin2']","['Sulawesi Tengah', 'Sulawesi Tengah']","[None, 'Banggai Kepulauan']",llm_gadm,GDIS,3,geodetic,61156704763.96581,11416223711.035069,11416217598.300262,61156710876.70062,0.18667156188943032,0.9999994645571986,0.18667154323123666,False,False,False,False
2000-0473-ISR,"['Haifa', 'Jerusalem']","['Admin1', 'Admin1']","['Haifa', 'Jerusalem']","[None, None]",llm_gadm,GDIS,3,geodetic,1468434263.683607,1645037984.335116,1468435348.2788005,1645036899.7399225,1.000000738606569,0.8926452533388195,0.8926458418719712,False,False,False,False
2000-0515-JPN,['Miyake'],['Admin2'],['Tokyo'],['Miyake'],llm_gadm,GDIS,3,geodetic,77912639.71892005,1806946325.3412483,0.0,1884858965.0601683,0.0,0.0,0.0,False,False,False,False
2000-0556-CHN,['Yancheng'],['Admin2'],['Jiangsu'],['Yancheng'],llm_gadm,GDIS,3,geodetic,15335491996.739885,4859186165.24198,0.0,20194678161.981865,0.0,0.0,0.0,False,False,False,False
2000-0559-CHN,['Dehong Dai and Jingpo'],['Admin2'],['Yunnan'],['Dehong Dai and Jingpo'],llm_gadm,GDIS,3,geodetic,11130643062.233116,4277338421.6676245,4277338079.3053446,11130643404.595398,0.3842849020842819,0.9999999199590385,0.3842848902642414,False,False,False,False
